id,duration
101804,808
101880,681
102296,713
102304,1780
101959,525
101948,683
101779,525
102287,554
101871,624
101884,662
101889,379
101894,550
101861,509
101885,505
102393,670
102023,258
102350,1151
102353,475
102253,472
102143,618
102326,646
101921,720
102111,602
101767,457
102128,899
102032,665
101966,565
102557,444
102422,543
102006,464
102588,356
102273,455
102564,370
102509,863
102325,441
102357,925
102446,428
102035,509
102538,617
102218,673
101809,687
101991,507
101863,355
101810,446
102207,502
102194,532
102033,344
101770,493
102160,626
102544,560
102298,522
102230,444
102022,364
102309,586
102173,628
102372,590
102303,880
102473,558
102581,524
102299,348
102158,424
101984,573
102461,631
101968,507
101840,443
101839,364
102086,441
102098,444
102297,628
102413,440
102465,917
101823,525
102131,943
102418,453
102415,590
102395,1019
102505,498
102224,519
102156,630
102000,421
102356,503
101808,359
102130,3084
102504,869
102223,528
102015,534
102416,492
102552,396
102030,1400
101837,1166
102530,483
101876,1082
102002,394
102193,496
102097,680
102195,496
101781,832
101933,510
102599,613
865989,624
865605,652
865334,639
865490,499
864911,646
864680,500
865498,3105
865420,3719
865194,609
864790,502
866067,642
865786,2825
864832,950
866059,1457
866132,501
865164,3861
865478,2236
866048,673
865897,647
864696,601
865045,513
866185,868
864647,619
864508,464
865487,671
865213,440
865210,420
865603,662
866042,536
865927,526
864613,578
865805,736
864485,669
865788,834
865089,582
865207,3644
866110,476
865820,710
864652,626
864491,844
866107,595
866329,648
865141,504
864707,786
864881,597
864645,580
864876,663
864896,792
864992,382
865289,576
864928,635
864885,1004
864709,807
864999,510
865260,2008
865262,536
865621,948
865270,1364
865275,1611
865317,2316
865946,585
865059,593
864744,387
865830,1072
865017,588
864775,556
865955,525
864504,288
865781,484
865836,518
865431,579
865840,618
865435,446
864785,637
866203,504
864555,973
866310,619
865634,783
866021,535
864624,686
865770,667
865809,499
865597,584
865174,648
865791,434
865158,4416
865553,1399
866272,615
865254,475
865359,432
864773,501
865433,1964
865446,1300
865532,445
865529,585
866341,777
865783,699
865543,516
865668,656
865581,490
865499,396
865480,1651
864994,432
865343,238
865711,606
865951,464
865796,966
865348,626
865411,713
864857,346
864564,295
865130,447
864985,642
864498,660
864766,480
865229,3218
865635,726
865972,589
864841,642
865064,472
864726,1126
864980,442
865588,498
864499,668
865327,567
865132,4087
865033,519
864956,413
865814,700
865525,725
865363,5692
864515,425
865314,2732
866096,1096
866297,489
866030,462
864810,398
866268,622
865104,1482
865091,1645
865968,545
864802,397
866337,1057
865187,518
865108,471
865392,2921
864855,780
864952,584
865784,1233
865407,3090
864895,517
865893,620
865718,635
864774,439
866101,587
865665,700
866327,988
866114,593
865618,607
865683,766
865058,534
866008,516
864936,494
865558,691
865364,480
866151,645
865429,571
865128,545
865587,874
865629,387
865959,905
866080,534
865040,2997
865302,480
865287,1729
865887,598
866288,547
865422,475
865383,3594
865179,354
866085,570
866108,603
865160,449
865853,476
865586,344
864700,494
864843,409
866313,538
865365,408
864942,422
865838,644
865576,1376
865547,773
864747,1084
866163,412
865133,423
864576,453
864535,483
865633,858
865467,648
865908,1178
866148,517
864598,640
865147,450
865924,619
865418,5615
865099,536
864933,619
864685,958
865145,696
864557,508
865419,3479
864845,765
865189,582
865996,590
865981,754
864890,540
864768,634
865654,560
866309,632
865523,557
865978,462
866215,420
866055,638
865748,618
865241,3488
864701,483
864684,582
864611,759
865100,711
865176,687
866173,1084
865730,652
865468,769
866347,1388
865759,593
865937,924
865361,601
865803,661
865442,530
865901,608
865641,685
866011,823
865932,1069
262261,599
262555,1119
262435,4594
262554,1197
262104,1233
262193,2002
262194,1605
262175,2190
262113,336
262574,842
262102,1385
262214,629
262217,2948
262463,3074
262117,889
262594,2091
262273,1715
262127,989
262123,1160
262124,1541
262385,5638
262222,1741
262155,879
262444,837
262292,773
262389,3918
262235,4095
262365,4744
262442,2424
262200,423
262334,957
262307,3943
262376,745
262531,576
262492,1121
262278,735
262572,471
262287,3504
262342,4925
262586,575
262578,491
262356,2465
262503,5355
262250,4914
262201,807
262516,2294
262563,1024
262173,1077
262438,476
262276,7445
262277,7581
262210,421
262245,7038
262285,1010
262580,668
262153,871
162016,511
161698,1040
162511,549
162069,464
162139,860
162503,589
162065,1710
161902,478
162555,698
162425,646
162583,590
162037,613
162466,654
161991,472
161763,416
162186,1065
162322,577
161615,470
161408,534
161505,676
161608,438
161218,526
162453,594
162556,830
161282,563
161587,358
162263,555
161617,584
161496,548
161255,614
162545,451
162405,527
161929,261
161637,326
161890,383
161779,426
161821,2460
161368,883
161620,730
161893,425
162081,454
162534,593
161748,482
162548,512
161844,495
161593,526
161302,442
161335,538
161241,344
162066,603
162102,586
162350,710
161719,587
162333,658
161822,1343
162076,517
162272,540
161400,526
161498,445
161331,459
162495,574
162588,476
161828,369
161489,773
161936,422
161836,439
162000,420
161650,386
161920,165
162573,1624
162359,352
162045,250
162208,692
161445,401
162338,436
162266,412
161910,571
162240,736
161759,562
162055,3348
161248,479
161532,593
161316,523
161381,522
161433,542
161754,482
162409,337
161485,343
161911,346
161995,534
161773,356
162558,411
161831,510
162011,373
161917,334
162347,386
162478,389
161658,316
162154,457
162189,483
162164,627
162617,970
162041,608
161942,566
161912,478
161656,443
162106,516
161513,347
162100,175
161539,452
161760,485
162163,651
162180,532
162207,499
162562,446
162156,688
162395,464
162576,589
162259,474
161954,515
162482,572
161930,572
162033,496
161904,704
161774,552
161956,541
161528,425
161833,2976
162609,469
162465,563
161957,462
161674,390
161750,452
161948,4007
161799,571
162416,541
161512,323
161863,478
162009,5064
161817,403
161869,422
161916,438
161922,462
161636,684
162605,515
162128,666
161814,477
161259,624
162537,488
161438,570
161473,377
161602,614
162119,475
162521,495
162328,586
162417,441
161695,353
161866,506
161588,667
161370,690
162323,1299
161889,483
162516,835
161982,538
161741,600
162220,1294
162158,788
161287,388
161775,504
162474,994
162204,713
162199,624
162192,352
162193,207
162397,242
161711,581
162027,543
161371,499
161820,710
162414,653
162032,608
162014,823
162222,529
161623,660
162533,468
161440,636
162277,447
162600,959
161339,472
161358,459
162451,574
162195,545
803671,1016
803710,505
803891,542
803889,712
803171,5404
802298,477
802651,572
803714,512
804038,765
803225,885
802554,556
802697,575
803436,572
803713,804
802564,1036
803842,486
803316,442
803486,730
803678,666
802666,391
802511,657
802516,650
802436,623
802932,795
802445,726
802517,650
802447,608
802668,670
803607,604
802419,601
803697,616
802672,674
802351,723
802896,472
802437,573
802679,512
802998,2959
802394,642
802969,3946
803942,704
802453,539
803864,573
802736,641
802569,619
802318,1012
803749,774
802895,587
803973,590
802950,394
803938,468
803886,451
802658,540
802663,605
802536,653
802847,1310
802738,634
803267,680
803654,496
802519,726
803922,569
803867,441
802764,458
803355,509
804008,412
802390,556
803494,920
803517,737
802239,3471
803370,528
802729,445
803695,3611
802328,458
803266,594
803271,557
803011,550
803754,565
803103,1327
803548,589
803470,618
802234,443
803990,433
802600,468
802337,482
802865,376
803097,656
803774,452
803284,744
803439,670
802400,641
803905,840
803970,626
802572,590
802315,444
803693,580
802991,423
802955,261
802968,424
804022,1148
802639,405
803856,443
803881,497
802952,478
802714,724
802264,575
802577,560
802477,453
802914,4606
803826,2823
803672,924
803862,609
802713,500
802485,351
802640,405
803190,4717
802336,644
802486,500
802532,326
802586,519
802833,462
803599,536
803703,658
803334,470
803112,1729
802947,219
803505,451
803405,3455
803761,639
803420,356
803998,536
803416,541
803860,402
803919,460
802464,592
803793,642
803485,439
802715,539
803481,532
802684,719
802678,414
803799,611
802415,538
803001,293
802793,459
802435,584
803737,493
802889,431
803430,797
803258,833
803937,627
803395,474
803835,419
803302,814
802235,651
803282,540
802427,496
803186,566
803230,399
802757,509
802921,792
803934,451
803898,609
802340,404
803526,745
803429,344
802414,552
803140,453
803704,1280
802459,882
803706,451
803147,716
803777,767
803055,636
802887,364
803924,363
802695,405
803159,484
802890,301
802429,338
802647,364
803217,462
802812,552
803111,3094
802319,391
803265,583
802783,216
803530,499
802246,346
803879,614
802856,295
803035,801
802835,302
802855,386
803227,441
803279,469
802805,546
803621,519
803745,675
802263,346
802292,558
802717,606
802945,503
803515,478
802349,389
802413,914
802877,655
802823,495
802469,520
802739,661
803664,680
802421,511
803716,542
803700,535
803078,425
804024,600
803638,563
803983,407
803104,504
804012,325
802247,474
803810,721
803735,653
802841,712
802649,1666
803552,614
803214,792
803884,1057
802565,436
803437,936
802504,507
802613,550
802411,674
802940,16805
803056,450
802567,554
803611,793
803956,514
803497,906
802949,1219
803324,675
48058,2695
47933,1010
47753,4104
47733,2337
47887,1158
47777,3114
47781,1274
47643,1468
47641,2489
48209,686
47548,905
47581,590
47580,821
47626,936
48024,2437
47709,1663
48138,3238
48122,693
47940,3374
47962,3306
48144,3186
47967,926
47784,1200
48176,1303
47868,3931
48133,3057
47763,3800
47999,702
47477,775
47836,736
47441,1509
47712,2338
47897,1138
47442,2872
48195,1277
47537,399
47589,5404
47666,3544
47702,3900
47937,802
47923,758
47545,541
48197,561
47932,2181
47634,3995
47613,7017
47592,1000
47902,1458
47943,2152
47918,582
48130,1210
47470,1289
47561,1320
47991,512
48173,559
47576,3996
47894,1563
48213,411
47847,2247
47522,554
47636,997
47871,899
48041,3414
47747,8006
48220,2785
47675,1568
47761,677
47810,3514
47508,5424
47606,608
48065,1939
47678,713
47431,3648
48074,708
47759,453
48030,739
47880,633
47862,1248
48151,1180
48164,5106
47756,8416
47526,511
47919,2545
47922,3700
47815,468
47598,4297
47471,465
390642,558
390385,1547
389623,2108
390025,543
390258,725
389820,578
390467,495
391033,540
390444,1656
390973,472
390559,1777
389697,572
390859,463
389990,368
389863,638
389927,716
389874,706
389886,605
390974,446
390723,498
390034,553
389617,622
390215,4138
390143,643
389769,686
389877,685
389865,577
390932,697
391054,486
389832,521
390741,601
389711,614
389923,567
389655,644
390315,302
390001,524
389781,499
390719,1975
390629,5889
390824,528
390805,726
390546,586
390847,581
390461,1572
390198,632
391083,560
390786,405
389699,644
390881,590
390533,525
390994,518
391126,462
389729,543
390359,674
390111,571
389957,481
390186,555
390335,442
390263,2976
390212,639
390955,500
390691,583
389843,554
390317,681
389722,594
390839,2464
390700,632
389846,374
390919,414
390171,582
390710,595
389907,509
390340,470
390683,451
390216,336
390866,446
390262,451
390332,340
389759,543
389822,381
390361,298
390455,692
390874,457
391095,727
390121,523
390454,2690
390293,3917
390804,4362
390631,532
390232,3877
390103,468
389607,339
389689,513
390407,473
390245,437
390722,439
390615,467
390627,539
390578,478
390097,518
390072,446
390549,815
391136,1005
390831,477
390391,2503
389854,480
389750,379
389861,413
390233,338
391015,428
390465,413
389642,450
390096,616
390963,839
390612,541
389747,330
389588,5613
390320,525
390643,610
391104,399
391065,431
390530,391
389779,509
390278,407
391029,588
390523,446
390713,408
389661,504
390179,574
390099,570
389964,640
389835,698
390053,556
390703,615
390486,542
390174,3630
389604,428
390148,426
390801,385
390607,387
390074,437
389958,472
390076,562
390812,516
390342,579
390281,401
390372,704
391098,541
390510,594
390670,594
390386,572
390110,548
390649,3066
390720,497
390769,668
390685,568
390453,706
389609,436
389988,476
389914,458
389696,526
389899,838
390619,546
390860,753
390191,651
390344,636
390724,463
390018,484
390661,7677
390190,513
390184,593
390492,542
390774,474
390405,338
390425,2104
390658,548
390279,684
390094,822
390841,640
390855,623
389721,357
390608,580
389884,650
390695,700
389665,466
390891,568
390728,645
390187,1101
551508,737
551237,413
550868,485
551441,518
551358,542
551216,942
551212,546
551357,685
550454,819
551118,429
551108,559
551341,281
550837,402
551416,510
550355,611
550552,789
551410,441
550728,586
550509,730
550353,832
550563,606
550530,668
551029,585
551377,725
551389,630
550510,788
551336,542
550536,643
550444,463
551260,372
550676,284
550944,322
550992,460
550667,446
550769,630
550547,483
550785,482
551506,494
550786,476
550537,662
550650,781
551059,540
550988,486
551019,618
551247,557
551505,627
550340,1022
551234,642
551504,473
550832,1971
551284,528
551242,589
551283,424
550804,432
550795,629
551156,530
550867,354
550853,883
551006,606
551194,721
551290,354
551327,448
550839,292
550642,452
551547,534
551456,456
550684,436
551038,604
550471,528
551196,383
551534,583
550924,410
551563,488
550337,1456
551289,328
550857,412
551275,537
551031,423
550730,508
550935,4097
551451,478
551466,795
550574,414
551221,457
550946,632
550558,513
550417,741
551041,330
550625,508
551148,587
551209,434
551350,788
550908,387
551340,625
550977,360
551114,500
550620,407
551304,596
551043,433
551281,536
550440,383
551192,715
551102,356
551034,663
551345,505
551516,404
551378,2513
551512,420
551364,539
550926,445
550447,412
550834,484
551205,713
550466,456
551208,617
550618,494
551402,480
550744,553
550683,470
550521,1714
551014,574
551188,581
550687,341
550960,1005
551548,1022
551562,549
550432,830
550570,833
550344,478
550623,929
550511,861
551517,582
828425,2301
828043,555
828069,556
827911,476
827676,372
828524,1057
827934,421
828752,720
829176,660
828748,597
827664,536
828918,717
829175,688
827689,774
828021,704
828022,793
829217,532
827686,624
827780,628
827611,751
828803,513
827512,770
827687,508
828395,591
828937,618
829110,396
829111,449
829148,507
828771,508
828027,728
828838,537
827522,549
828175,378
827936,787
827851,705
829204,413
827697,286
828924,674
827749,402
828459,3230
828645,788
827816,512
828777,446
827815,576
828966,606
829234,610
827872,562
828386,548
829031,459
828679,659
827873,575
827855,530
828650,706
829038,292
827824,586
827856,511
827831,441
827810,542
828429,436
828330,434
829134,482
827519,775
828893,446
828346,432
828750,606
827870,492
828088,478
828041,273
828905,516
829070,402
829030,386
829067,542
828859,320
828813,358
828439,3696
827531,405
827599,342
828430,669
827600,468
828208,523
828443,536
827619,317
829208,568
828276,383
828393,1026
829202,648
828436,2458
828847,469
828392,1247
828496,5518
827994,572
827933,373
828255,452
827959,411
827876,471
829173,476
829032,634
829136,706
828318,415
828432,404
828780,608
828486,702
