id,duration
101880,557
102296,598
102304,1008
101959,461
101948,499
101779,680
102287,483
101871,715
101884,687
101889,525
101894,366
101861,473
101885,448
102393,417
102023,352
102350,1015
102353,440
102253,410
102143,569
102326,587
101921,702
102111,504
101767,590
102128,820
102032,661
101966,523
102557,365
102422,468
102006,399
102588,507
102273,518
102564,383
102509,806
102325,299
102357,887
102446,402
102035,383
102538,536
102218,594
101809,426
101991,566
101863,363
101810,693
102207,572
102194,468
102033,361
101770,705
102160,485
102544,590
102298,502
102230,474
102022,608
102309,462
102173,431
102372,673
102303,735
102473,410
102581,640
102299,392
102158,430
101984,465
102461,612
101968,586
101840,504
101839,419
102086,892
102098,842
102297,600
102413,563
102465,934
101823,808
102131,708
102418,481
102415,686
102395,928
102505,457
102224,675
102156,649
102000,358
102356,572
101808,320
102130,2692
102504,600
102223,464
102015,474
102416,335
102552,483
102030,615
101837,822
102530,441
101876,758
102002,683
102193,579
102097,577
102195,573
101781,712
101933,381
102599,426
865989,557
865605,668
865334,2918
865490,461
864911,539
864680,526
865498,4030
865420,5632
865194,485
864790,403
866067,760
865786,1614
864832,1605
866059,691
866132,561
865164,1260
865478,2303
866048,652
865897,588
864696,720
865045,598
866185,973
864647,640
864508,576
865487,619
865213,508
865210,546
865603,650
866042,570
865927,519
864613,574
865805,1168
864485,585
865788,670
865089,454
865207,1654
866110,434
865820,646
864652,567
864491,637
866107,528
866329,412
865141,586
864707,777
864881,534
864645,474
864876,698
864896,698
864992,604
865289,563
864928,767
864885,553
864709,754
864999,617
865260,1101
865262,675
865621,695
865270,1258
865275,978
865317,3869
865946,622
865059,541
864744,313
865830,497
865017,571
864775,441
865955,426
864504,352
865781,504
865836,478
865431,498
865840,659
865435,513
864785,430
866203,509
864555,433
866310,752
865634,687
866021,556
864624,925
865770,686
865809,686
865597,751
865174,310
865791,537
865158,2755
865553,918
866272,455
865254,452
865359,400
864773,453
865433,2185
865446,3315
865532,463
865529,800
866341,611
865783,771
865543,771
865668,403
865581,670
865499,311
865480,1130
864994,1374
865343,255
865711,833
865951,623
865796,1242
865348,826
865411,812
864857,388
864564,293
865130,516
864985,469
864498,748
864766,534
865229,1073
865635,859
865972,811
864841,583
865064,473
864726,1127
864980,543
865588,1082
864499,658
865327,492
865132,3274
865033,426
864956,465
865814,811
865525,925
865363,5810
864515,379
865314,2687
866096,1738
866297,592
866030,324
864810,396
866268,428
865104,363
865091,548
865968,641
864802,416
866337,872
865187,335
865108,474
865392,2134
864855,749
864952,583
865784,2184
865407,1404
864895,585
865893,613
865718,579
864774,463
866101,750
865665,641
866327,1194
866114,892
865618,468
865683,1089
865058,706
866008,657
864936,591
865558,544
865364,493
866151,694
865429,474
865128,588
865587,838
865629,639
865959,891
866080,574
865040,4351
865302,432
865287,2728
865887,687
866288,403
865422,615
865383,2301
865179,449
866085,520
866108,549
865160,477
865853,541
865586,428
864700,557
864843,279
866313,532
865365,525
864942,463
865838,587
865576,1184
865547,1372
864747,599
866163,283
865133,338
864576,469
864535,561
865633,754
865467,646
865908,452
866148,638
864598,564
865147,349
865924,441
865418,5092
865099,579
864933,714
864685,563
865145,610
864557,631
865419,3781
864845,647
865189,795
865996,583
865981,705
864890,604
864768,581
865654,515
866309,624
865523,458
865978,603
866215,372
866055,602
865748,385
865241,2521
864701,481
864684,733
864611,728
865100,762
865176,770
866173,908
865730,772
865468,637
866347,989
865759,348
865937,857
865361,868
865803,604
865442,580
865901,584
865641,1165
866011,871
865932,725
262261,505
262555,2761
262435,1513
262554,1102
262104,989
262193,4771
262194,1392
262175,4075
262113,551
262574,617
262102,1256
262214,503
262217,6644
262463,2161
262117,1551
262594,1143
262273,1840
262127,984
262123,1160
262124,1027
262385,2450
262222,1293
262155,750
262444,956
262292,608
262389,3516
262235,3901
262365,3398
262442,2638
262200,755
262334,885
262307,1356
262376,463
262531,1323
262492,3268
262278,569
262572,344
262287,3282
262342,2113
262586,633
262578,394
262356,5595
262503,8585
262250,2722
262201,693
262516,1842
262563,1212
262173,799
262438,442
262276,2958
262277,6034
262210,598
262245,5513
262285,5905
262580,566
262153,967
162016,660
161698,2352
162511,621
162069,536
162139,1098
162503,573
162065,1277
161902,553
162555,611
162425,574
162583,506
162037,708
162466,590
161991,430
161763,524
162186,1048
162322,756
161615,556
161408,511
161505,739
161608,573
161218,513
162453,527
162556,728
161282,592
161587,317
162263,650
161617,555
161496,700
161255,623
162545,685
162405,527
161929,413
161637,348
161890,421
161779,362
161821,4028
161368,555
161620,632
161893,557
162081,498
162534,425
161748,538
162548,422
161844,548
161593,292
161302,403
161335,330
161241,551
162066,668
162102,497
162350,658
161719,657
162333,648
161822,1603
162076,496
162272,528
161400,389
161498,405
161331,348
162495,533
162588,426
161828,660
161489,1532
161936,415
161836,506
162000,481
161650,571
161920,179
162573,1361
162359,269
162045,250
162208,748
161445,429
162338,535
162266,336
161910,522
162240,652
161759,526
162055,1786
161248,566
161532,463
161316,600
161381,469
161433,409
161754,521
162409,383
161485,348
161911,351
161995,360
161773,423
162558,474
161831,436
162011,363
161917,329
162347,512
162478,446
161658,417
162154,405
162189,535
162164,846
162617,1077
162041,620
161942,657
161912,427
161656,432
162106,596
161513,389
162100,336
161539,416
161760,456
162163,516
162180,562
162207,532
162562,521
162156,1125
162395,537
162576,485
162259,449
161954,531
162482,561
161930,518
162033,636
161904,519
161774,396
161956,749
161528,447
161833,1134
162609,508
162465,401
161957,467
161674,318
161750,396
161948,2595
161799,355
162416,586
161512,428
161863,329
162009,2946
161817,353
161869,475
161916,471
161922,545
161636,285
162605,735
162128,640
161814,426
161259,627
162537,484
161438,558
161473,408
161602,637
162119,553
162521,475
162328,542
162417,408
161695,441
161866,718
161588,574
161370,743
162323,1009
161889,462
162516,509
161982,393
161741,459
162220,1067
162158,684
161287,428
161775,494
162474,584
162204,670
162199,821
162192,295
162193,438
162397,372
161711,412
162027,463
161371,511
161820,572
162414,666
162032,687
162014,566
162222,457
161623,695
162533,441
161440,592
162277,440
162600,604
161339,412
161358,416
162451,524
162195,605
803671,875
803710,609
803891,838
803889,648
803171,3373
802298,507
802651,455
803714,573
804038,577
803225,1079
802554,605
802697,526
803436,391
803713,1112
802564,1030
803842,480
803316,595
803486,720
803678,697
802666,520
802511,623
802516,844
802436,669
802932,707
802445,600
802517,785
802447,851
802668,594
803607,509
802419,587
803697,757
802672,656
802351,746
802896,525
802437,621
802679,463
802998,1027
802394,649
802969,1412
803942,618
802453,617
803864,541
802736,615
802569,644
802318,908
803749,659
802895,482
803973,564
802950,522
803938,509
803886,493
802658,501
802663,447
802536,590
802847,1484
802738,664
803267,605
803654,595
802519,606
803922,556
803867,481
802764,527
803355,476
804008,511
802390,532
803494,553
803517,679
802239,4493
803370,422
802729,464
803695,1173
802328,484
803266,764
803271,605
803011,823
803754,601
803103,2046
803548,602
803470,452
802234,424
803990,393
802600,289
802337,500
802865,381
803097,348
803774,350
803284,733
803439,722
802400,631
803905,564
803970,381
802572,478
802315,543
803693,594
802991,388
802955,393
802968,469
804022,784
802639,360
803856,622
803881,541
802952,467
802714,650
802264,546
802577,1222
802477,389
802914,3963
803826,2600
803672,744
803862,708
802713,462
802485,398
802640,534
803190,5295
802336,562
802486,602
802532,360
802586,1217
802833,816
803599,427
803703,598
803334,498
803112,3761
802947,412
803505,481
803405,6907
803761,726
803420,568
803998,376
803416,548
803860,504
803919,503
802464,384
803793,701
803485,470
802715,515
803481,548
802684,502
802678,291
803799,628
802415,462
803001,458
802793,420
802435,578
803737,658
802889,264
803430,794
803258,1944
803937,1493
803395,438
803835,363
803302,997
802235,839
803282,649
802427,565
803186,1539
803230,453
802757,658
802921,572
803934,532
803898,582
802340,517
803526,636
803429,276
802414,430
803140,618
803704,460
802459,542
803706,580
803147,601
803777,620
803055,507
802887,274
803924,384
802695,589
803159,525
802890,463
802429,441
802647,394
803217,513
802812,455
803111,2655
802319,356
803265,657
802783,329
803530,408
802246,450
803879,520
802856,291
803035,598
802835,373
802855,304
803227,521
803279,505
802805,509
803621,599
803745,772
802263,374
802292,531
802717,542
802945,442
803515,516
802349,400
802413,888
802877,478
802823,606
802469,578
802739,682
803664,829
802421,632
803716,644
803700,626
803078,402
804024,437
803638,502
803983,375
803104,463
804012,471
802247,420
803810,670
803735,641
802841,595
802649,616
803552,381
803214,610
803884,1522
802565,636
803437,489
802504,482
802613,1116
802411,731
802940,16871
803056,646
802567,535
803611,807
803956,679
803497,644
802949,714
803324,629
48058,2440
47933,574
47753,3396
47733,1388
47887,2798
47777,4646
47781,1071
47643,922
47641,2651
48209,626
47548,1064
47581,732
47580,829
47626,912
48024,3260
47709,2708
48138,1298
48122,786
47940,2169
47962,1527
48144,1526
47967,949
47784,651
48176,981
47868,3661
48133,4657
47763,3033
47999,669
47477,738
47836,1871
47441,896
47712,1096
47897,1711
47442,3372
48195,2310
47537,479
47589,4828
47666,3566
47702,4755
47937,1124
47923,530
47545,497
48197,627
47932,1757
47634,700
47613,6246
47592,2496
47902,1293
47943,2273
47918,621
48130,1166
47470,1043
47561,1495
47991,580
48173,613
47576,3178
47894,1068
48213,275
47847,4062
47522,522
47636,1020
47871,1030
48041,4857
47747,10134
48220,2416
47675,2452
47761,722
47810,4002
47508,3928
47606,851
48065,1256
47678,540
47431,3729
48074,470
47759,399
48030,458
47880,784
47862,3060
48151,2190
48164,5627
47756,4708
47526,474
47919,3022
47922,3924
47815,432
47598,3324
47471,357
390642,374
390385,2128
389623,2487
390025,490
390258,716
389820,627
390467,556
391033,497
390444,2187
390973,390
390559,2172
389697,468
390859,488
389990,412
389863,667
389927,802
389874,695
389886,630
390974,876
390723,683
390034,627
389617,672
390215,6466
390143,590
389769,805
389877,574
389865,602
390932,625
391054,379
389832,538
390741,414
389711,557
389923,446
389655,662
390315,588
390001,800
389781,586
390719,2650
390629,1220
390824,508
390805,794
390546,626
390847,744
390461,3213
390198,747
391083,418
390786,503
389699,666
390881,708
390533,729
390994,604
391126,557
389729,621
390359,602
390111,617
389957,516
390186,726
390335,573
390263,2301
390212,549
390955,373
390691,761
389843,449
390317,913
389722,549
390839,3030
390700,500
389846,481
390919,389
390171,526
390710,344
389907,313
390340,598
390683,337
390216,385
390866,712
390262,414
390332,395
389759,570
389822,468
390361,588
390455,768
390874,465
391095,629
390121,566
390454,4293
390293,4802
390804,1821
390631,607
390232,2902
390103,454
389607,548
389689,674
390407,756
390245,773
390722,498
390615,391
390627,552
390578,540
390097,235
390072,598
390549,683
391136,2124
390831,564
390391,1338
389854,393
389750,443
389861,313
390233,551
391015,533
390465,655
389642,529
390096,884
390963,1919
390612,684
389747,467
389588,4685
390320,383
390643,423
391104,550
391065,526
390530,462
389779,448
390278,611
391029,558
390523,388
390713,358
389661,626
390179,682
390099,426
389964,574
389835,1650
390053,567
390703,493
390486,478
390174,2127
389604,401
390148,456
390801,405
390607,462
390074,429
389958,398
390076,337
390812,395
390342,407
390281,518
390372,915
391098,643
390510,531
390670,847
390386,705
390110,478
390649,3091
390720,714
390769,808
390685,686
390453,607
389609,432
389988,638
389914,488
389696,507
389899,802
390619,629
390860,738
390191,701
390344,685
390724,480
390018,512
390661,6815
390190,439
390184,556
390492,636
390774,380
390405,482
390425,3310
390658,433
390279,504
390094,522
390841,596
390855,590
389721,535
390608,419
389884,555
390695,635
389665,464
390891,561
390728,522
390187,994
551508,700
551237,396
550868,574
551441,628
551358,615
551216,595
551212,509
551357,526
550454,872
551118,426
551108,521
551341,312
550837,445
551416,436
550355,586
550552,703
551410,574
550728,606
550509,628
550353,703
550563,614
550530,643
551029,508
551377,703
551389,630
550510,701
551336,612
550536,598
550444,403
551260,519
550676,486
550944,433
550992,586
550667,466
550769,480
550547,399
550785,412
551506,479
550786,426
550537,494
550650,757
551059,540
550988,486
551019,477
551247,1208
551505,557
550340,1018
551234,684
551504,676
550832,1237
551284,640
551242,668
551283,473
550804,587
550795,494
551156,496
550867,412
550853,858
551006,684
551194,814
551290,348
551327,410
550839,244
550642,461
551547,683
551456,250
550684,375
551038,694
550471,501
551196,430
551534,2552
550924,354
551563,456
550337,685
551289,301
550857,326
551275,529
551031,580
550730,510
550935,2759
551451,533
551466,711
550574,441
551221,459
550946,599
550558,564
550417,614
551041,488
550625,637
551148,697
551209,567
551350,815
550908,722
551340,696
550977,548
551114,661
550620,413
551304,550
551043,462
551281,701
550440,470
551192,548
551102,453
551034,813
551345,498
551516,446
551378,1415
551512,462
551364,700
550926,473
550447,666
550834,415
551205,685
550466,639
551208,423
550618,498
551402,416
550744,524
550683,571
550521,395
551014,785
551188,554
550687,484
550960,489
551548,508
551562,641
550432,775
550570,734
550344,545
550623,954
550511,662
551517,665
828425,3751
828043,485
828069,549
827911,460
827676,479
828524,1004
827934,1041
828752,1662
829176,541
828748,720
827664,570
828918,678
829175,652
827689,646
828021,458
828022,741
829217,394
827686,561
827780,648
827611,833
828803,381
827512,748
827687,555
828395,465
828937,1339
829110,476
829111,649
829148,523
828771,590
828027,680
828838,573
827522,593
828175,306
827936,494
827851,545
829204,331
827697,283
828924,582
827749,415
828459,1399
828645,624
827816,491
828777,726
827815,495
828966,660
829234,498
827872,548
828386,484
829031,513
828679,533
827873,614
827855,709
828650,835
829038,649
827824,554
827856,513
827831,506
827810,554
828429,753
828330,466
829134,540
827519,683
828893,535
828346,534
828750,540
827870,424
828088,377
828041,378
828905,442
829070,226
829030,314
829067,663
828859,451
828813,473
828439,3714
827531,554
827599,799
828430,721
827600,575
828208,530
828443,396
827619,428
829208,445
828276,490
828393,469
829202,545
828436,2219
828847,442
828392,523
828496,2030
827994,560
827933,346
828255,460
827959,452
827876,424
829173,420
829032,549
829136,551
828318,1741
828432,550
828780,598
828486,511
